,en,ru
Levels,Levels,Уровни
Options,Options,Настройки
Skins,Skins,Скины
Achievements,Achievements,Достижения
Recycle Bin,Recycle Bin,Корзина
Highest Time:,Highest Time:,Рекорд:
Dificulties:,Dificulties:,Сложность:
Hard,Hard,Сложная
Insane,Insane,Безумная
Inferno,Inferno,Инферно
Additions:,Additions:,Дополнения:
Rain,Rain,Дождь
Old film,Old film,Плёнка
"Jiofef
Head","Jiofef
Head","Голова
Джиофефа"
"Enhanced
Crosses","Enhanced
Crosses","Улучшенные
Метки"
Sound,Sound,Звук
Global,Global,Общий
Interface,Interface,Интерфейс
Music,Music,Музыка
Player,Player,Игрок
Crosses,Crosses,Метки
Explosions,Explosions,Взрывы
Environment,Environment,Окружение
Video,Video,Визуал
"Screen
mode","Screen
mode","Режим
экрана"
Full,Full,Полный
Window,Window,Оконный
"Window
size","Window
size","Размер
окна"
"Vertical
Sync","Vertical
Sync","Вертикальная
синхронизация"
On,On,Вкл
Off,Off,Выкл
"Scores
label
mode","Scores
label
mode","Режим
отображения
очков"
Default,Default,Обычно
Mini,Mini,Мини
Hide,Hide,Скрыть
"Scores
label
location","Scores
label
location","Расположение
очков на
экране"
"Camera
zoom","Camera
zoom","Приближение
камеры"
"View
controls","View
controls","Посмотреть
управление"
"There is no way to change the control 
settings yet
Maybe in 1000 years","There is no way to change the control 
settings yet
Maybe in 1000 years","Возможности менять управление
пока нет
Подождите 1000 лет"
Wall catch,Wall catch,"Ухватиться
за стену"
"Pause or
cancel","Pause or
cancel","Пауза или
отмена"
Level reset,Level reset,"Перезапуск
уровня"
Jump,Jump,Прыжок
"Move scrollbars
(just try it)","Move scrollbars
(just try it)","Движение ползунков
(попробуй)"
"Left and right - move
up - jump
down - pulldown","Left and right - move
up - jump
down - pulldown","Вправо и влево - движение
Вверх - прыжок
Вниз - рывок вниз"
"Keyboard controls:

Jump - Space, up, W
Move - right, D, left, A
Pull down - down, S
Wall catch - Ctrl, Shift, LMB
Level reset - R
Pause or cancel - Esc
","Keyboard controls:

Jump - Space, up, W
Move - right, D, left, A
Pull down - down, S
Wall catch - Ctrl, Shift, LMB
Level reset - R
Pause or cancel - Esc
","Управление клавиатурой:

Прыжок - Пробел, Вверх, W
Движение - вправо, D, влево, A
Рывок вниз - вниз, S
Ухватиться за стену - Ctrl, Shift, ЛКМ
Перезапуск уровня - R
Пауза или отмена - Esc"
"Set by
default","Set by
default","Вернуть по
умолчанию"
Slippey,Slippey,Слиппи
Samey,Samey,Сэйми
Sanboy,Sanboy,Сэнбой
Strawman,Strawman,Страумен
Pineplum,Pineplum,Пинплам
Bondey,Bondey,Бонди
Sleepy,Sleepy,Слипи
Daley,Daley,Дэли
???,???,???
Compress Mass,Compress Mass,"Масса 
Компресса"
Jio Yoba Fefski,Jio Yoba Fefski,"Джио Иоба
Фефский"
Chad,Chad,Чад
M7SSINGNULL,M7SSINGNULL,М7SSINGNULL
Corey,Corey,Кори
Skins: ,Skins: ,Скины:
000-,000-,000-
-000-,-000-,-000-
000-,000-,000-
"Using the accumulated knowledge about controlling, find a new, unplanned path at the tutorial","Using the accumulated knowledge about controlling, find a new, unplanned path at the tutorial","Пользуясь накопленными знаниями об управлении, откройте новый, незапланированный путь на уровне обучения"
I am already the Slippey,I am already the Slippey,Я уже Сливка
Complete the tutorial,Complete the tutorial,Пройдите обучение
It's worth a shot,It's worth a shot,Попытка - не пытка
Die 2 times,Die 2 times,Умрите 2 раза
I'm no stranger to,I'm no stranger to,А мне не привыкать
Die 35 times,Die 35 times,Умрите 35 раз
Over and over and over and over and over and,Over and over and over and over and over and,Снова и снова и снова и снова и снова и снова и 
Die 273 times,Die 273 times,Умрите 273 раза
You're getting somewhere,You're getting somewhere,Ты чего-то добиваешься
"Survive 50 seconds. 
Try 150 to complete the level!","Survive 50 seconds. 
Try 150 to complete the level!","Прожить 50 секунд.
Проживи 150, чтобы пройти уровень!"
"I Have No Eyes, and I Must Oversee","I Have No Eyes, and I Must Oversee","У меня нет глаз, но я должен глядеть"
Complete a level with maximum camera zoom set in options,Complete a level with maximum camera zoom set in options,"Пройдите уровень с максимальным приближением камеры, выставленным в настройках"
At least I got to hobnob with royalty,At least I got to hobnob with royalty,На хорошем счету у королевской семьи
"Check the author's Boosty, YouTube or Discord","Check the author's Boosty, YouTube or Discord","Перейдите на Бусти, Ютуб или Дискорд автора"
"When the warm sun, that brings","When the warm sun, that brings",Травка зеленеет
"Complete level 1 on ""Hard"" difficulty","Complete level 1 on ""Hard"" difficulty","Пройдите 1 уровень на сложности ""Сложная"""
I have been one acquainted with the night,I have been one acquainted with the night,"Мне не спится, нет огня"
"Complete level 1 on ""Insane"" difficulty","Complete level 1 on ""Insane"" difficulty","Пройдите 1 уровень на сложности ""Безумная"""
"I felt a Funeral, in my Brain","I felt a Funeral, in my Brain",Придёт ужасный час... Твои небесны очи
"Complete level 1 on ""Inferno"" difficulty","Complete level 1 on ""Inferno"" difficulty","Пройдите 1 уровень на сложности ""Инферно"""
"Seed-time and harvest, has returned again","Seed-time and harvest, has returned again",Солнышко блестит
"Complete level 2 on ""Hard"" difficulty","Complete level 2 on ""Hard"" difficulty","Пройдите 2 уровень на сложности ""Сложная"""
I have walked out in rain—and back in rain,I have walked out in rain—and back in rain,Всюду мрак и сон доскучный
"Complete level 2 on ""Insane"" difficulty","Complete level 2 on ""Insane"" difficulty","Пройдите 2 уровень на сложности ""Безумная"""
And Mourners to and fro,And Mourners to and fro,"Покроются, друг мой, туманом вечной ночи"
"Complete level 2 on ""Inferno"" difficulty","Complete level 2 on ""Inferno"" difficulty","Пройдите 2 уровень на сложности ""Инферно"""
"T is sweet to visit the still wood, where springs","T is sweet to visit the still wood, where springs",Ласточка с весною
"Complete level 3 on ""Hard"" difficulty","Complete level 3 on ""Hard"" difficulty","Пройдите 3 уровень на сложности ""Сложная"""
